Group Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
"Juiz arbitral  Oscar Anibal chiappano,juiz internacioal",,2357244961250630,none,,,,6180,N/A,2021-05-31 18:32:43 BRT,2021-05-31,18:32:43,Photo,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2357244961250630/permalink/2587243351584122,,https://www.facebook.com/photo.php?fbid=1249191178847733&set=p.1249191178847733&type=3,,"教育、 组织 Luc MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser",Adalto,,,,,1,-24
Salário da Polícia & FAA,,2131139473605196,none,,,,155033,N/A,2021-06-01 13:07:12 BRT,2021-06-01,13:07:12,Link,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2131139473605196/permalink/4265333030185819,"* Todas as pessoas vacinadas morrerão dentro de 2 anos * O vencedor do Prêmio Nobel Luc Montagnier confirmou que não há chance de sobrevivência para as pessoas que receberam qualquer forma da vacina. Na entrevista chocante, o maior virologista do mundo declarou sem expressão: ""não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para incinerar os corpos."" O gênio científico apoiou as afirmações de outros virologistas proeminentes após estudar os constituintes da vacina. ""Todos eles morrerão de realce dependente de anticorpos. Nada mais pode ser dito."" “É um erro enorme, não é? Um erro científico e também um erro médico. É um erro inaceitável ”, disse Montagnier em uma entrevista traduzida e publicada pela RAIR Foundation USA ontem. “Os livros de história mostrarão isso, porque é a vacinação que está criando as variantes”. Muitos epidemiologistas sabem disso e estão “calados” sobre o problema conhecido como “aumento dependente de anticorpos”, disse Montagnier. https://www.lifesitenews.com/news/nobel-prize-winner-mass-covid-vaccination-an-unacceptable-mistake-that-is-creating-the-variants https://en.m.wikipedia.org/wiki/Luc_Montagnier",https://www.lifesitenews.com/news/nobel-prize-winner-mass-covid-vaccination-an-unacceptable-mistake-that-is-creating-the-variants,,,Nobel Prize winner: Mass COVID vaccination an ‘unacceptable mistake’,"In every country, ‘the curve of vaccination is followed by the curve of deaths,’ the famous virologist said.",,,,1,-30
Um País Melhor,,1308124619230238,none,,,,18320,N/A,2021-06-10 03:12:30 BRT,2021-06-10,03:12:30,Photo,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1308124619230238/permalink/5707571772618812,,https://www.facebook.com/photo.php?fbid=4387730444578759&set=p.4387730444578759&type=3,,"组织 LucMONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS."" Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos.""o gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos Isso é tudo o que pode ser dito."" https:/coel.com/21/05/2/covi -vaccinated-people-within-2-years/ 50 comentários",Nayr,"Adeus Bruce Lee...

Podem começar a despedir de mim 🤣 tomei já as 2 doses 😂😂😂😂

Kiney Santos",,,,1,-54
Hernani da silva mudanisse fã clube,,155239547990167,none,,,,57893,N/A,2021-06-19 15:46:25 BRT,2021-06-19,15:46:25,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/155239547990167/permalink/1794668400713932,,https://www.facebook.com/399366567501782/posts/986465515458548/,,,This is a re-share of a post,"*Todas as pessoas vacinadas morrerão dentro de 2 anos*

 O vencedor do Prêmio Nobel Luc Montagnier confirmou que não há chance de sobrevivência para as pessoas que receberam qualquer forma da vacina.  Na entrevista chocante, o maior virologista do mundo declarou sem expressão: ""não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para incinerar os corpos.""  O gênio científico apoiou as afirmações de outros virologistas proeminentes após estudar os constituintes da vacina.  ""Todos eles morrerão de realce dependente de anticorpos. Nada mais pode ser dito.""

 “É um erro enorme, não é?  Um erro científico e também um erro médico.  É um erro inaceitável ”, disse Montagnier em uma entrevista traduzida e publicada pela RAIR Foundation USA ontem.  “Os livros de história mostrarão isso, porque é a vacinação que está criando as variantes”.

 Muitos epidemiologistas sabem disso e estão “calados” sobre o problema conhecido como “aumento dependente de anticorpos”,

 disse Montagnier.",,,,1,-107
Aliança pelo Brasil 38,,565098544264960,none,,,,209070,N/A,2021-05-31 18:34:18 BRT,2021-05-31,18:34:18,Photo,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/565098544264960/permalink/1074724523302357,,https://www.facebook.com/photo.php?fbid=1249191178847733&set=p.1249191178847733&type=3,,"教育、 组织 Luc MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser",Adalto,,,,,1,-61
OLAVO DE CARVALHO NEWS,,181124169206526,none,,,,7563,N/A,2021-05-29 14:51:06 BRT,2021-05-29,14:51:06,Photo,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/181124169206526/permalink/797133657605571,,https://www.facebook.com/photo.php?fbid=2235010256631473&set=p.2235010256631473&type=3,,"教育、 组织 lacsonLatidas caylaCutra LUC MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possíve para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos."" gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos Isso é tudo o que pode ser dito. https://coec.com/21/05/2/covi -vaccinated-people-within-2-years/ 280 07:34",Damaris,"Sabe aquele plano maquiavélico de redução populacional dos esquerdistas globalistas? Pois é entrou em pleno vapor com essa primeira pandemia que criaram com ideias ideológicos, resultado dessa guerra fria e Biológicas dos dias atuais. 

Vocês verão a capacidade de destruí MASSAS que a NOM tem nas mãos!

https://tercalivre.com.br/vacinacao-em-massa-e-erro-inaceitavel-que-cria-variantes-diz-virologista-ganhador-do-premio-nobel/",,,,1,-23
Moz Massoko,,458139030994311,none,,,,235296,N/A,2021-05-27 04:28:02 BRT,2021-05-27,04:28:02,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/458139030994311/permalink/2132566963551501,,https://www.facebook.com/723082458037968/posts/1440634566282750/,,,This is a re-share of a post,"quando ouvi isso pela primeira vez,eu desacreditei,e ontem vi novamente em uma entrevista e ainda hoje vi mensagens no meu whatsapp sobre isso.
atenção:não sou eu que estou a dizer mas sim o nosso maior virologista é que disse isso e como de sempre não vão te dizer e mesmo eu te dizer,como de sempre você achará inútil

* Todas as pessoas vacinadas morrerão dentro de 2 anos *

 O vencedor do Prêmio Nobel Luc Montagnier confirmou que não há chance de sobrevivência para as pessoas que receberam qualquer forma da vacina.  Na entrevista chocante, o maior virologista do mundo declarou sem expressão: ""não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para incinerar os corpos.""  O gênio científico apoiou as afirmações de outros virologistas proeminentes após estudar os constituintes da vacina.  ""Todos eles morrerão de realce dependente de anticorpos. Nada mais pode ser dito.""

 “É um erro enorme, não é?  Um erro científico e também um erro médico.  É um erro inaceitável ”, disse Montagnier em uma entrevista traduzida e publicada pela RAIR Foundation USA ontem.  “Os livros de história mostrarão isso, porque é a vacinação que está criando as variantes”.

 Muitos epidemiologistas sabem disso e estão “calados” sobre o problema conhecido como “aumento dependente de anticorpos”, disse Montagnier.

 https://www.lifesitenews.com/news/nobel-prize-winner-mass-covid-vaccination-an-unacceptable-mistake-that-is-creating-the-variants

 https://en.m.wikipedia.org/wiki/Luc_Montagnier",,,,1,-41
O PAIS,,1069345189802407,none,,,,104082,N/A,2021-05-27 03:01:12 BRT,2021-05-27,03:01:12,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1069345189802407/permalink/5465906120146270,,https://www.facebook.com/723082458037968/posts/1440634566282750/,,,This is a re-share of a post,"quando ouvi isso pela primeira vez,eu desacreditei,e ontem vi novamente em uma entrevista e ainda hoje vi mensagens no meu whatsapp sobre isso.
atenção:não sou eu que estou a dizer mas sim o nosso maior virologista é que disse isso e como de sempre não vão te dizer e mesmo eu te dizer,como de sempre você achará inútil

* Todas as pessoas vacinadas morrerão dentro de 2 anos *

 O vencedor do Prêmio Nobel Luc Montagnier confirmou que não há chance de sobrevivência para as pessoas que receberam qualquer forma da vacina.  Na entrevista chocante, o maior virologista do mundo declarou sem expressão: ""não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para incinerar os corpos.""  O gênio científico apoiou as afirmações de outros virologistas proeminentes após estudar os constituintes da vacina.  ""Todos eles morrerão de realce dependente de anticorpos. Nada mais pode ser dito.""

 “É um erro enorme, não é?  Um erro científico e também um erro médico.  É um erro inaceitável ”, disse Montagnier em uma entrevista traduzida e publicada pela RAIR Foundation USA ontem.  “Os livros de história mostrarão isso, porque é a vacinação que está criando as variantes”.

 Muitos epidemiologistas sabem disso e estão “calados” sobre o problema conhecido como “aumento dependente de anticorpos”, disse Montagnier.

 https://www.lifesitenews.com/news/nobel-prize-winner-mass-covid-vaccination-an-unacceptable-mistake-that-is-creating-the-variants

 https://en.m.wikipedia.org/wiki/Luc_Montagnier",,,,0,-54
"Grupo da Página Caio Coppolla falando a Verdade, Doa a Quem Doer",,3387861891439882,none,,,,62593,N/A,2021-05-31 20:54:59 BRT,2021-05-31,20:54:59,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/3387861891439882/permalink/3600065886886147,Abra o 👀,https://www.facebook.com/groups/3842053515822977/permalink/4941382722556712/,,"教育、 组织 Luc MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser",This is a re-share of a post,,,,,0,-244
Lizha James fã Club.,,548511731992716,none,,,,217856,N/A,2021-06-19 15:46:32 BRT,2021-06-19,15:46:32,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/548511731992716/permalink/1876271092550100,,https://www.facebook.com/399366567501782/posts/986465515458548/,,,This is a re-share of a post,"*Todas as pessoas vacinadas morrerão dentro de 2 anos*

 O vencedor do Prêmio Nobel Luc Montagnier confirmou que não há chance de sobrevivência para as pessoas que receberam qualquer forma da vacina.  Na entrevista chocante, o maior virologista do mundo declarou sem expressão: ""não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para incinerar os corpos.""  O gênio científico apoiou as afirmações de outros virologistas proeminentes após estudar os constituintes da vacina.  ""Todos eles morrerão de realce dependente de anticorpos. Nada mais pode ser dito.""

 “É um erro enorme, não é?  Um erro científico e também um erro médico.  É um erro inaceitável ”, disse Montagnier em uma entrevista traduzida e publicada pela RAIR Foundation USA ontem.  “Os livros de história mostrarão isso, porque é a vacinação que está criando as variantes”.

 Muitos epidemiologistas sabem disso e estão “calados” sobre o problema conhecido como “aumento dependente de anticorpos”,

 disse Montagnier.",,,,0,-68
O fofoqueiro SAPO,,320998008441912,none,,,,135405,N/A,2021-05-27 03:01:03 BRT,2021-05-27,03:01:03,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/320998008441912/permalink/950413078833732,,https://www.facebook.com/723082458037968/posts/1440634566282750/,,,This is a re-share of a post,"quando ouvi isso pela primeira vez,eu desacreditei,e ontem vi novamente em uma entrevista e ainda hoje vi mensagens no meu whatsapp sobre isso.
atenção:não sou eu que estou a dizer mas sim o nosso maior virologista é que disse isso e como de sempre não vão te dizer e mesmo eu te dizer,como de sempre você achará inútil

* Todas as pessoas vacinadas morrerão dentro de 2 anos *

 O vencedor do Prêmio Nobel Luc Montagnier confirmou que não há chance de sobrevivência para as pessoas que receberam qualquer forma da vacina.  Na entrevista chocante, o maior virologista do mundo declarou sem expressão: ""não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para incinerar os corpos.""  O gênio científico apoiou as afirmações de outros virologistas proeminentes após estudar os constituintes da vacina.  ""Todos eles morrerão de realce dependente de anticorpos. Nada mais pode ser dito.""

 “É um erro enorme, não é?  Um erro científico e também um erro médico.  É um erro inaceitável ”, disse Montagnier em uma entrevista traduzida e publicada pela RAIR Foundation USA ontem.  “Os livros de história mostrarão isso, porque é a vacinação que está criando as variantes”.

 Muitos epidemiologistas sabem disso e estão “calados” sobre o problema conhecido como “aumento dependente de anticorpos”, disse Montagnier.

 https://www.lifesitenews.com/news/nobel-prize-winner-mass-covid-vaccination-an-unacceptable-mistake-that-is-creating-the-variants

 https://en.m.wikipedia.org/wiki/Luc_Montagnier",,,,0,-284
CARLA ZAMBELLI SENADORA,,3413177295416411,none,,,,7225,N/A,2021-05-29 20:51:38 BRT,2021-05-29,20:51:38,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/3413177295416411/permalink/4365828196817978,,https://www.facebook.com/photo.php?fbid=1249191178847733&set=p.1249191178847733&type=3,,"教育、 组织 Luc MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser",Adalto,,,,,0,-38
