Group Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
GRUPO DO VLOGDOLISBOA,,385695668800896,none,,,,11919,N/A,2021-03-16 22:21:21 BRT,2021-03-16,22:21:21,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/385695668800896/permalink/741853139851812,,http://vacinabrasil.org/,,,This is a re-share of a post,"*Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro*

Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro.

Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD.

Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo.

 No Piauí, estado  governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde.

Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé,  os governadores  enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos.

https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/

e ainda tem gente dizendo que o problema é o Bolsonaro
🤦🏻‍♀️🤦🏻‍♂️",,,,0,-52
PINDA CIDADÃ. Mobilização JÁ!!!!,,139615079479673,none,,,,70225,N/A,2021-03-12 13:21:29 BRT,2021-03-12,13:21:29,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/139615079479673/permalink/3720014434773035,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro – Roteiro de Notícias,"Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro 07/03/202107/03/2021 Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está...",,,,0,-210
Aliança pelo Brasil- Rio de Janeiro,,3103285453031594,none,,,,8633,N/A,2021-03-11 17:38:28 BRT,2021-03-11,17:38:28,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/3103285453031594/permalink/4445327218827404,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em …",,,,0,-42
Plantão Policial Piaui,,131552350812384,none,,,,51213,N/A,2021-03-21 00:40:48 BRT,2021-03-21,00:40:48,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/131552350812384/permalink/775740219726924,"*Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro* Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro. Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD. Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo. No Piauí, estado governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde. Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé, os governadores enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos. https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/",http://vacinabrasil.org/,,,Vacinação contra COVID-19 no Brasil - Rice University,Dashboard para acompanhamento da vacinação contra COVID-19 em cada estado do Brasil. Mapa interativo e gráficos de evolução histórica.,,,,0,-60
2 milhões de mulheres que apoiam Jair Messias Bolsonaro,,295829921208876,none,,,,5646,N/A,2021-03-11 19:22:16 BRT,2021-03-11,19:22:16,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/295829921208876/permalink/877914709667058,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em …",,,,0,-36
Jair Messias Bolsonaro Presidente. 38 2022🇧🇷🇧🇷💚💚,,285712058804638,none,,,,20825,N/A,2021-03-15 21:39:34 BRT,2021-03-15,21:39:34,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/285712058804638/permalink/738700866839086,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro - Roteiro de Notícias,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram …",,,,0,-68
#STFVergonhaNacional,,1574717372651187,none,,,,12015,N/A,2021-03-12 12:22:03 BRT,2021-03-12,12:22:03,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1574717372651187/permalink/3584325201690384,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro – Roteiro de Notícias,"Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro 07/03/202107/03/2021 Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está...",,,,0,-36
ALIANÇA PELO BRASIL(OFICIAL),,584212892325072,none,,,,91921,N/A,2021-03-16 22:18:19 BRT,2021-03-16,22:18:19,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/584212892325072/permalink/1012328819513475,,http://vacinabrasil.org/,,,This is a re-share of a post,"*Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro*

Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro.

Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD.

Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo.

 No Piauí, estado  governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde.

Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé,  os governadores  enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos.

https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/

e ainda tem gente dizendo que o problema é o Bolsonaro
🤦🏻‍♀️🤦🏻‍♂️",,,,0,-102
ALIANÇA PELO BRASIL(OFICIAL),,584212892325072,none,,,,91921,N/A,2021-03-16 22:18:07 BRT,2021-03-16,22:18:07,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/584212892325072/permalink/1012328746180149,,http://vacinabrasil.org/,,,This is a re-share of a post,"*Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro*

Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro.

Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD.

Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo.

 No Piauí, estado  governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde.

Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé,  os governadores  enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos.

https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/

e ainda tem gente dizendo que o problema é o Bolsonaro
🤦🏻‍♀️🤦🏻‍♂️",,,,0,-102
ALIANÇA PELO BRASIL(OFICIAL),,584212892325072,none,,,,91872,N/A,2021-03-12 12:26:05 BRT,2021-03-12,12:26:05,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/584212892325072/permalink/1009127276500296,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro – Roteiro de Notícias,"Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro 07/03/202107/03/2021 Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está...",,,,0,-102
ALIANÇA PELO BRASIL(OFICIAL),,584212892325072,none,,,,91851,N/A,2021-03-11 00:07:03 BRT,2021-03-11,00:07:03,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/584212892325072/permalink/1008189073260783,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/ Gente. Isso é Criminoso demais. A que ponto chega o ser humano para poder prejudicar alguém??????? Esse não se pode chamar de humano. Monstro é pouco. Muito triste isso Custo a crer que ALGUÉM tem a coragem de fazer uma coisa dessas só para prejudicar um Presidente 😰😰😰😰😰😰😰😰😰😰😰,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em …",,,,0,-102
🇧🇷 Brasil direita Patriota 🇧🇷,,1579108482163083,none,,,,50843,N/A,2021-03-11 17:40:41 BRT,2021-03-11,17:40:41,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1579108482163083/permalink/5239434782797083,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em …",,,,0,-78
NAÇÃO BOLSONARIANA 2022,,1224957990848536,none,,,,189201,N/A,2021-03-11 17:41:04 BRT,2021-03-11,17:41:04,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1224957990848536/permalink/6033044473373173,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em …",,,,0,-90
🇧🇷Sempre com Bolsonaro🇧🇷,,1228175790590175,none,,,,61449,N/A,2021-03-12 13:12:36 BRT,2021-03-12,13:12:36,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1228175790590175/permalink/5183566705051044,"Estão falando que é boato ,mas é interessante cada cidadão que tem interesse em se vacinar fiscalizar se está de acordo o número de vacinados com o número recebido de vacinas principalmente em Estados comandados por esses bandidos ❌❌❌Fica a dica 🙏",https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro - Roteiro de Notícias,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram …",,,,0,-30
Grupo do Movimento Brasil à Direita,,577614125933249,none,,,,217348,N/A,2021-03-10 13:24:04 BRT,2021-03-10,13:24:04,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/577614125933249/permalink/1656811964680121,"COVARDES, SABIA QUE ALGO ASSIM ACONTECERIA",https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em …",,,,0,-112
GRUPO DE APOIO AO  GOVERNO DO BOLSONARO PRESIDENTE DO BRASIL,,382009155339255,none,,,,111035,N/A,2021-03-12 12:19:56 BRT,2021-03-12,12:19:56,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/382009155339255/permalink/1719804878226336,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro – Roteiro de Notícias,"Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro 07/03/202107/03/2021 Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está...",,,,0,-110
